"block_id","x","y","type"
    1,  0.004685,  0.002677,  2
    1,  0.006273,  0.002677,  2
    1,  0.008392,  0.002677,  2
    1,  0.011215,  0.002677,  2
    1,  0.014968,  0.002677,  2
    1,  0.019941,  0.002677,  2
    1,  0.026501,  0.002677,  2
    1,  0.035109,  0.002677,  2
    1,  0.046319,  0.002677,  2
    1,  0.060783,  0.002677,  2
    1,  0.079215,  0.002677,  2
    1,  0.102341,  0.002677,  2
    1,  0.130797,  0.002677,  2
    1,  0.164981,  0.002677,  2
    1,  0.204883,  0.002677,  2
    1,  0.249928,  0.002677,  2
    1,  0.298897,  0.002677,  2
    1,  0.350000,  0.002677,  2
    1,  0.401103,  0.002677,  2
    1,  0.450072,  0.002677,  2
    1,  0.495117,  0.002677,  2
    1,  0.535019,  0.002677,  2
    1,  0.569203,  0.002677,  2
    1,  0.597659,  0.002677,  2
    1,  0.620785,  0.002677,  2
    1,  0.639217,  0.002677,  2
    1,  0.653681,  0.002677,  2
    1,  0.664891,  0.002677,  2
    1,  0.673499,  0.002677,  2
    1,  0.680059,  0.002677,  2
    1,  0.685032,  0.002677,  2
    1,  0.688785,  0.002677,  2
    1,  0.691608,  0.002677,  2
    1,  0.693727,  0.002677,  2
    1,  0.695315,  0.002677,  2
    1,  0.004685,  0.005181,  2
    1,  0.006273,  0.005181,  0
    1,  0.008392,  0.005181,  0
    1,  0.011215,  0.005181,  0
    1,  0.014968,  0.005181,  0
    1,  0.019941,  0.005181,  0
    1,  0.026501,  0.005181,  0
    1,  0.035109,  0.005181,  0
    1,  0.046319,  0.005181,  0
    1,  0.060783,  0.005181,  0
    1,  0.079215,  0.005181,  0
    1,  0.102341,  0.005181,  0
    1,  0.130797,  0.005181,  0
    1,  0.164981,  0.005181,  0
    1,  0.204883,  0.005181,  0
    1,  0.249928,  0.005181,  0
    1,  0.298897,  0.005181,  0
    1,  0.350000,  0.005181,  0
    1,  0.401103,  0.005181,  0
    1,  0.450072,  0.005181,  0
    1,  0.495117,  0.005181,  0
    1,  0.535019,  0.005181,  0
    1,  0.569203,  0.005181,  0
    1,  0.597659,  0.005181,  0
    1,  0.620785,  0.005181,  0
    1,  0.639217,  0.005181,  0
    1,  0.653681,  0.005181,  0
    1,  0.664891,  0.005181,  0
    1,  0.673499,  0.005181,  0
    1,  0.680059,  0.005181,  0
    1,  0.685032,  0.005181,  0
    1,  0.688785,  0.005181,  0
    1,  0.691608,  0.005181,  0
    1,  0.693727,  0.005181,  0
    1,  0.695315,  0.005181,  2
    1,  0.004685,  0.009970,  2
    1,  0.006273,  0.009970,  0
    1,  0.008392,  0.009970,  0
    1,  0.011215,  0.009970,  0
    1,  0.014968,  0.009970,  0
    1,  0.019941,  0.009970,  0
    1,  0.026501,  0.009970,  0
    1,  0.035109,  0.009970,  0
    1,  0.046319,  0.009970,  0
    1,  0.060783,  0.009970,  0
    1,  0.079215,  0.009970,  0
    1,  0.102341,  0.009970,  0
    1,  0.130797,  0.009970,  0
    1,  0.164981,  0.009970,  0
    1,  0.204883,  0.009970,  0
    1,  0.249928,  0.009970,  0
    1,  0.298897,  0.009970,  0
    1,  0.350000,  0.009970,  0
    1,  0.401103,  0.009970,  0
    1,  0.450072,  0.009970,  0
    1,  0.495117,  0.009970,  0
    1,  0.535019,  0.009970,  0
    1,  0.569203,  0.009970,  0
    1,  0.597659,  0.009970,  0
    1,  0.620785,  0.009970,  0
    1,  0.639217,  0.009970,  0
    1,  0.653681,  0.009970,  0
    1,  0.664891,  0.009970,  0
    1,  0.673499,  0.009970,  0
    1,  0.680059,  0.009970,  0
    1,  0.685032,  0.009970,  0
    1,  0.688785,  0.009970,  0
    1,  0.691608,  0.009970,  0
    1,  0.693727,  0.009970,  0
    1,  0.695315,  0.009970,  2
    1,  0.004685,  0.018970,  2
    1,  0.006273,  0.018970,  0
    1,  0.008392,  0.018970,  0
    1,  0.011215,  0.018970,  0
    1,  0.014968,  0.018970,  0
    1,  0.019941,  0.018970,  0
    1,  0.026501,  0.018970,  0
    1,  0.035109,  0.018970,  0
    1,  0.046319,  0.018970,  0
    1,  0.060783,  0.018970,  0
    1,  0.079215,  0.018970,  0
    1,  0.102341,  0.018970,  0
    1,  0.130797,  0.018970,  0
    1,  0.164981,  0.018970,  0
    1,  0.204883,  0.018970,  0
    1,  0.249928,  0.018970,  0
    1,  0.298897,  0.018970,  0
    1,  0.350000,  0.018970,  0
    1,  0.401103,  0.018970,  0
    1,  0.450072,  0.018970,  0
    1,  0.495117,  0.018970,  0
    1,  0.535019,  0.018970,  0
    1,  0.569203,  0.018970,  0
    1,  0.597659,  0.018970,  0
    1,  0.620785,  0.018970,  0
    1,  0.639217,  0.018970,  0
    1,  0.653681,  0.018970,  0
    1,  0.664891,  0.018970,  0
    1,  0.673499,  0.018970,  0
    1,  0.680059,  0.018970,  0
    1,  0.685032,  0.018970,  0
    1,  0.688785,  0.018970,  0
    1,  0.691608,  0.018970,  0
    1,  0.693727,  0.018970,  0
    1,  0.695315,  0.018970,  2
    1,  0.004685,  0.035360,  2
    1,  0.006273,  0.035360,  0
    1,  0.008392,  0.035360,  0
    1,  0.011215,  0.035360,  0
    1,  0.014968,  0.035360,  0
    1,  0.019941,  0.035360,  0
    1,  0.026501,  0.035360,  0
    1,  0.035109,  0.035360,  0
    1,  0.046319,  0.035360,  0
    1,  0.060783,  0.035360,  0
    1,  0.079215,  0.035360,  0
    1,  0.102341,  0.035360,  0
    1,  0.130797,  0.035360,  0
    1,  0.164981,  0.035360,  0
    1,  0.204883,  0.035360,  0
    1,  0.249928,  0.035360,  0
    1,  0.298897,  0.035360,  0
    1,  0.350000,  0.035360,  0
    1,  0.401103,  0.035360,  0
    1,  0.450072,  0.035360,  0
    1,  0.495117,  0.035360,  0
    1,  0.535019,  0.035360,  0
    1,  0.569203,  0.035360,  0
    1,  0.597659,  0.035360,  0
    1,  0.620785,  0.035360,  0
    1,  0.639217,  0.035360,  0
    1,  0.653681,  0.035360,  0
    1,  0.664891,  0.035360,  0
    1,  0.673499,  0.035360,  0
    1,  0.680059,  0.035360,  0
    1,  0.685032,  0.035360,  0
    1,  0.688785,  0.035360,  0
    1,  0.691608,  0.035360,  0
    1,  0.693727,  0.035360,  0
    1,  0.695315,  0.035360,  2
    1,  0.004685,  0.063548,  2
    1,  0.006273,  0.063548,  0
    1,  0.008392,  0.063548,  0
    1,  0.011215,  0.063548,  0
    1,  0.014968,  0.063548,  0
    1,  0.019941,  0.063548,  0
    1,  0.026501,  0.063548,  0
    1,  0.035109,  0.063548,  0
    1,  0.046319,  0.063548,  0
    1,  0.060783,  0.063548,  0
    1,  0.079215,  0.063548,  0
    1,  0.102341,  0.063548,  0
    1,  0.130797,  0.063548,  0
    1,  0.164981,  0.063548,  0
    1,  0.204883,  0.063548,  0
    1,  0.249928,  0.063548,  0
    1,  0.298897,  0.063548,  0
    1,  0.350000,  0.063548,  0
    1,  0.401103,  0.063548,  0
    1,  0.450072,  0.063548,  0
    1,  0.495117,  0.063548,  0
    1,  0.535019,  0.063548,  0
    1,  0.569203,  0.063548,  0
    1,  0.597659,  0.063548,  0
    1,  0.620785,  0.063548,  0
    1,  0.639217,  0.063548,  0
    1,  0.653681,  0.063548,  0
    1,  0.664891,  0.063548,  0
    1,  0.673499,  0.063548,  0
    1,  0.680059,  0.063548,  0
    1,  0.685032,  0.063548,  0
    1,  0.688785,  0.063548,  0
    1,  0.691608,  0.063548,  0
    1,  0.693727,  0.063548,  0
    1,  0.695315,  0.063548,  2
    1,  0.004685,  0.107577,  2
    1,  0.006273,  0.107577,  0
    1,  0.008392,  0.107577,  0
    1,  0.011215,  0.107577,  0
    1,  0.014968,  0.107577,  0
    1,  0.019941,  0.107577,  0
    1,  0.026501,  0.107577,  0
    1,  0.035109,  0.107577,  0
