"block_id","x","y","type"
    1,  0.000000,  0.000000,  2
    1,  0.005410,  0.000000,  2
    1,  0.006246,  0.000000,  2
    1,  0.007210,  0.000000,  2
    1,  0.008321,  0.000000,  2
    1,  0.009601,  0.000000,  2
    1,  0.011075,  0.000000,  2
    1,  0.012771,  0.000000,  2
    1,  0.014721,  0.000000,  2
    1,  0.016961,  0.000000,  2
    1,  0.019532,  0.000000,  2
    1,  0.022480,  0.000000,  2
    1,  0.025857,  0.000000,  2
    1,  0.029718,  0.000000,  2
    1,  0.034127,  0.000000,  2
    1,  0.039151,  0.000000,  2
    1,  0.044866,  0.000000,  2
    1,  0.051350,  0.000000,  2
    1,  0.058687,  0.000000,  2
    1,  0.066964,  0.000000,  2
    1,  0.076269,  0.000000,  2
    1,  0.086691,  0.000000,  2
    1,  0.098312,  0.000000,  2
    1,  0.111208,  0.000000,  2
    1,  0.125444,  0.000000,  2
    1,  0.141065,  0.000000,  2
    1,  0.158096,  0.000000,  2
    1,  0.176534,  0.000000,  2
    1,  0.196343,  0.000000,  2
    1,  0.217452,  0.000000,  2
    1,  0.239750,  0.000000,  2
    1,  0.263087,  0.000000,  2
    1,  0.287279,  0.000000,  2
    1,  0.312106,  0.000000,  2
    1,  0.337324,  0.000000,  2
    1,  0.362676,  0.000000,  2
    1,  0.387894,  0.000000,  2
    1,  0.412721,  0.000000,  2
    1,  0.436913,  0.000000,  2
    1,  0.460250,  0.000000,  2
    1,  0.482548,  0.000000,  2
    1,  0.503657,  0.000000,  2
    1,  0.523466,  0.000000,  2
    1,  0.541904,  0.000000,  2
    1,  0.558935,  0.000000,  2
    1,  0.574556,  0.000000,  2
    1,  0.588792,  0.000000,  2
    1,  0.601688,  0.000000,  2
    1,  0.613309,  0.000000,  2
    1,  0.623731,  0.000000,  2
    1,  0.633036,  0.000000,  2
    1,  0.641313,  0.000000,  2
    1,  0.648650,  0.000000,  2
    1,  0.655134,  0.000000,  2
    1,  0.660849,  0.000000,  2
    1,  0.665873,  0.000000,  2
    1,  0.670282,  0.000000,  2
    1,  0.674143,  0.000000,  2
    1,  0.677520,  0.000000,  2
    1,  0.680468,  0.000000,  2
    1,  0.683039,  0.000000,  2
    1,  0.685279,  0.000000,  2
    1,  0.687229,  0.000000,  2
    1,  0.688925,  0.000000,  2
    1,  0.690399,  0.000000,  2
    1,  0.691679,  0.000000,  2
    1,  0.692790,  0.000000,  2
    1,  0.693754,  0.000000,  2
    1,  0.694590,  0.000000,  2
    1,  0.700000,  0.000000,  2
    1,  0.000000,  0.003453,  2
    1,  0.005410,  0.003453,  0
    1,  0.006246,  0.003453,  0
    1,  0.007210,  0.003453,  0
    1,  0.008321,  0.003453,  0
    1,  0.009601,  0.003453,  0
    1,  0.011075,  0.003453,  0
    1,  0.012771,  0.003453,  0
    1,  0.014721,  0.003453,  0
    1,  0.016961,  0.003453,  0
    1,  0.019532,  0.003453,  0
    1,  0.022480,  0.003453,  0
    1,  0.025857,  0.003453,  0
    1,  0.029718,  0.003453,  0
    1,  0.034127,  0.003453,  0
    1,  0.039151,  0.003453,  0
    1,  0.044866,  0.003453,  0
    1,  0.051350,  0.003453,  0
    1,  0.058687,  0.003453,  0
    1,  0.066964,  0.003453,  0
    1,  0.076269,  0.003453,  0
    1,  0.086691,  0.003453,  0
    1,  0.098312,  0.003453,  0
    1,  0.111208,  0.003453,  0
    1,  0.125444,  0.003453,  0
    1,  0.141065,  0.003453,  0
    1,  0.158096,  0.003453,  0
    1,  0.176534,  0.003453,  0
    1,  0.196343,  0.003453,  0
    1,  0.217452,  0.003453,  0
    1,  0.239750,  0.003453,  0
    1,  0.263087,  0.003453,  0
    1,  0.287279,  0.003453,  0
    1,  0.312106,  0.003453,  0
    1,  0.337324,  0.003453,  0
    1,  0.362676,  0.003453,  0
    1,  0.387894,  0.003453,  0
    1,  0.412721,  0.003453,  0
    1,  0.436913,  0.003453,  0
    1,  0.460250,  0.003453,  0
    1,  0.482548,  0.003453,  0
    1,  0.503657,  0.003453,  0
    1,  0.523466,  0.003453,  0
    1,  0.541904,  0.003453,  0
    1,  0.558935,  0.003453,  0
    1,  0.574556,  0.003453,  0
    1,  0.588792,  0.003453,  0
    1,  0.601688,  0.003453,  0
    1,  0.613309,  0.003453,  0
    1,  0.623731,  0.003453,  0
    1,  0.633036,  0.003453,  0
    1,  0.641313,  0.003453,  0
    1,  0.648650,  0.003453,  0
    1,  0.655134,  0.003453,  0
    1,  0.660849,  0.003453,  0
    1,  0.665873,  0.003453,  0
    1,  0.670282,  0.003453,  0
    1,  0.674143,  0.003453,  0
    1,  0.677520,  0.003453,  0
    1,  0.680468,  0.003453,  0
    1,  0.683039,  0.003453,  0
    1,  0.685279,  0.003453,  0
    1,  0.687229,  0.003453,  0
    1,  0.688925,  0.003453,  0
    1,  0.690399,  0.003453,  0
    1,  0.691679,  0.003453,  0
    1,  0.692790,  0.003453,  0
    1,  0.693754,  0.003453,  0
    1,  0.694590,  0.003453,  0
    1,  0.700000,  0.003453,  2
    1,  0.000000,  0.004451,  2
    1,  0.005410,  0.004451,  0
    1,  0.006246,  0.004451,  0
