"block_id","direction","knot_value"
    1,"x",  0.000000
    1,"x",  0.000000
    1,"x",  0.000000
    1,"x",  0.000000
    1,"x",  0.006388
    1,"x",  0.008702
    1,"x",  0.011840
    1,"x",  0.016084
    1,"x",  0.021801
    1,"x",  0.029461
    1,"x",  0.039657
    1,"x",  0.053101
    1,"x",  0.070615
    1,"x",  0.093075
    1,"x",  0.121302
    1,"x",  0.155890
    1,"x",  0.196984
    1,"x",  0.244052
    1,"x",  0.295753
    1,"x",  0.350000
    1,"x",  0.404247
    1,"x",  0.455948
    1,"x",  0.503016
    1,"x",  0.544110
    1,"x",  0.578698
    1,"x",  0.606925
    1,"x",  0.629385
    1,"x",  0.646899
    1,"x",  0.660343
    1,"x",  0.670539
    1,"x",  0.678199
    1,"x",  0.683916
    1,"x",  0.688160
    1,"x",  0.691298
    1,"x",  0.693612
    1,"x",  0.700000
    1,"x",  0.700000
    1,"x",  0.700000
    1,"x",  0.700000
    1,"y",  0.000000
    1,"y",  0.000000
    1,"y",  0.000000
    1,"y",  0.000000
    1,"y",  0.005733
    1,"y",  0.012171
    1,"y",  0.025372
    1,"y",  0.051008
    1,"y",  0.095915
    1,"y",  0.162006
    1,"y",  0.237994
    1,"y",  0.304085
    1,"y",  0.348992
    1,"y",  0.374628
    1,"y",  0.387829
    1,"y",  0.394267
    1,"y",  0.400000
    1,"y",  0.400000
    1,"y",  0.400000
    1,"y",  0.400000
    2,"x",  0.000000
    2,"x",  0.000000
    2,"x",  0.000000
    2,"x",  0.000000
    2,"x",  0.006388
    2,"x",  0.008702
    2,"x",  0.011840
    2,"x",  0.016084
    2,"x",  0.021801
    2,"x",  0.029461
    2,"x",  0.039657
    2,"x",  0.053101
    2,"x",  0.070615
    2,"x",  0.093075
    2,"x",  0.121302
    2,"x",  0.155890
    2,"x",  0.196984
    2,"x",  0.244052
    2,"x",  0.295753
    2,"x",  0.350000
    2,"x",  0.404247
    2,"x",  0.455948
    2,"x",  0.503016
    2,"x",  0.544110
    2,"x",  0.578698
    2,"x",  0.606925
    2,"x",  0.629385
    2,"x",  0.646899
    2,"x",  0.660343
    2,"x",  0.670539
    2,"x",  0.678199
    2,"x",  0.683916
    2,"x",  0.688160
    2,"x",  0.691298
    2,"x",  0.693612
    2,"x",  0.695315
    2,"x",  0.704073
    2,"x",  0.708204
    2,"x",  0.716294
    2,"x",  0.731500
    2,"x",  0.757996
    2,"x",  0.798596
    2,"x",  0.850000
    2,"x",  0.901404
    2,"x",  0.942004
    2,"x",  0.968500
    2,"x",  0.983706
    2,"x",  0.991796
    2,"x",  0.995927
    2,"x",  1.000000
    2,"x",  1.000000
    2,"x",  1.000000
    2,"x",  1.000000
    2,"y",  0.400000
    2,"y",  0.400000
    2,"y",  0.400000
    2,"y",  0.400000
    2,"y",  0.406439
    2,"y",  0.410298
    2,"y",  0.416408
    2,"y",  0.425982
    2,"y",  0.440754
    2,"y",  0.463000
    2,"y",  0.495321
    2,"y",  0.539904
    2,"y",  0.597192
    2,"y",  0.664453
    2,"y",  0.735547
    2,"y",  0.802808
    2,"y",  0.860096
    2,"y",  0.904679
    2,"y",  0.937000
    2,"y",  0.959246
    2,"y",  0.974018
    2,"y",  0.983592
    2,"y",  0.989702
    2,"y",  0.993561
    2,"y",  1.000000
    2,"y",  1.000000
    2,"y",  1.000000
    2,"y",  1.000000
