"block_id","direction","knot_value"
    1,"x",  0.000000
    1,"x",  0.000000
    1,"x",  0.000000
    1,"x",  0.000000
    1,"x",  0.005433
    1,"x",  0.006300
    1,"x",  0.007303
    1,"x",  0.008465
    1,"x",  0.009808
    1,"x",  0.011362
    1,"x",  0.013156
    1,"x",  0.015228
    1,"x",  0.017617
    1,"x",  0.020370
    1,"x",  0.023539
    1,"x",  0.027181
    1,"x",  0.031360
    1,"x",  0.036148
    1,"x",  0.041620
    1,"x",  0.047862
    1,"x",  0.054961
    1,"x",  0.063012
    1,"x",  0.072110
    1,"x",  0.082351
    1,"x",  0.093830
    1,"x",  0.106633
    1,"x",  0.120835
    1,"x",  0.136493
    1,"x",  0.153641
    1,"x",  0.172285
    1,"x",  0.192396
    1,"x",  0.213902
    1,"x",  0.236691
    1,"x",  0.260606
    1,"x",  0.285449
    1,"x",  0.310984
    1,"x",  0.336946
    1,"x",  0.363054
    1,"x",  0.389016
    1,"x",  0.414551
    1,"x",  0.439394
    1,"x",  0.463309
    1,"x",  0.486098
    1,"x",  0.507604
    1,"x",  0.527715
    1,"x",  0.546359
    1,"x",  0.563507
    1,"x",  0.579165
    1,"x",  0.593367
    1,"x",  0.606170
    1,"x",  0.617649
    1,"x",  0.627890
    1,"x",  0.636988
    1,"x",  0.645039
    1,"x",  0.652138
    1,"x",  0.658380
    1,"x",  0.663852
    1,"x",  0.668640
    1,"x",  0.672819
    1,"x",  0.676461
    1,"x",  0.679630
    1,"x",  0.682383
    1,"x",  0.684772
    1,"x",  0.686844
    1,"x",  0.688638
    1,"x",  0.690192
    1,"x",  0.691535
    1,"x",  0.692697
    1,"x",  0.693700
    1,"x",  0.694567
    1,"x",  0.700000
    1,"x",  0.700000
    1,"x",  0.700000
    1,"x",  0.700000
    1,"y",  0.000000
    1,"y",  0.000000
    1,"y",  0.000000
    1,"y",  0.000000
    1,"y",  0.003501
    1,"y",  0.004575
    1,"y",  0.005973
    1,"y",  0.007790
    1,"y",  0.010146
    1,"y",  0.013191
    1,"y",  0.017110
    1,"y",  0.022125
    1,"y",  0.028502
    1,"y",  0.036539
    1,"y",  0.046558
    1,"y",  0.058879
    1,"y",  0.073780
    1,"y",  0.091441
    1,"y",  0.111880
    1,"y",  0.134891
    1,"y",  0.160006
    1,"y",  0.186507
    1,"y",  0.213493
    1,"y",  0.239994
    1,"y",  0.265109
    1,"y",  0.288120
    1,"y",  0.308559
    1,"y",  0.326220
    1,"y",  0.341121
    1,"y",  0.353442
    1,"y",  0.363461
    1,"y",  0.371498
    1,"y",  0.377875
    1,"y",  0.382890
    1,"y",  0.386809
    1,"y",  0.389854
    1,"y",  0.392210
    1,"y",  0.394027
    1,"y",  0.395425
    1,"y",  0.396499
    1,"y",  0.400000
    1,"y",  0.400000
    1,"y",  0.400000
    1,"y",  0.400000
    2,"x",  0.000000
    2,"x",  0.000000
    2,"x",  0.000000
    2,"x",  0.000000
    2,"x",  0.005433
    2,"x",  0.006300
    2,"x",  0.007303
    2,"x",  0.008465
    2,"x",  0.009808
    2,"x",  0.011362
    2,"x",  0.013156
    2,"x",  0.015228
    2,"x",  0.017617
    2,"x",  0.020370
    2,"x",  0.023539
    2,"x",  0.027181
    2,"x",  0.031360
    2,"x",  0.036148
    2,"x",  0.041620
    2,"x",  0.047862
    2,"x",  0.054961
    2,"x",  0.063012
    2,"x",  0.072110
    2,"x",  0.082351
    2,"x",  0.093830
    2,"x",  0.106633
    2,"x",  0.120835
    2,"x",  0.136493
    2,"x",  0.153641
    2,"x",  0.172285
    2,"x",  0.192396
    2,"x",  0.213902
    2,"x",  0.236691
    2,"x",  0.260606
    2,"x",  0.285449
    2,"x",  0.310984
    2,"x",  0.336946
    2,"x",  0.363054
    2,"x",  0.389016
    2,"x",  0.414551
    2,"x",  0.439394
    2,"x",  0.463309
    2,"x",  0.486098
    2,"x",  0.507604
    2,"x",  0.527715
    2,"x",  0.546359
    2,"x",  0.563507
    2,"x",  0.579165
    2,"x",  0.593367
    2,"x",  0.606170
    2,"x",  0.617649
    2,"x",  0.627890
    2,"x",  0.636988
    2,"x",  0.645039
    2,"x",  0.652138
    2,"x",  0.658380
    2,"x",  0.663852
    2,"x",  0.668640
    2,"x",  0.672819
    2,"x",  0.676461
    2,"x",  0.679630
    2,"x",  0.682383
    2,"x",  0.684772
    2,"x",  0.686844
    2,"x",  0.688638
    2,"x",  0.690192
    2,"x",  0.691535
    2,"x",  0.692697
    2,"x",  0.693700
    2,"x",  0.694567
    2,"x",  0.700000
    2,"x",  0.700000
    2,"x",  0.700000
    2,"x",  0.700000
    2,"y",  0.400000
    2,"y",  0.400000
    2,"y",  0.400000
    2,"y",  0.400000
    2,"y",  0.404780
    2,"y",  0.405688
    2,"y",  0.406766
    2,"y",  0.408046
    2,"y",  0.409564
    2,"y",  0.411364
    2,"y",  0.413494
    2,"y",  0.416013
    2,"y",  0.418986
    2,"y",  0.422491
    2,"y",  0.426613
    2,"y",  0.431449
    2,"y",  0.437107
    2,"y",  0.443704
    2,"y",  0.451368
    2,"y",  0.460229
    2,"y",  0.470424
    2,"y",  0.482081
    2,"y",  0.495321
    2,"y",  0.510242
    2,"y",  0.526912
    2,"y",  0.545354
    2,"y",  0.565537
    2,"y",  0.587369
    2,"y",  0.610684
    2,"y",  0.635245
    2,"y",  0.660753
    2,"y",  0.686851
    2,"y",  0.713149
    2,"y",  0.739247
    2,"y",  0.764755
    2,"y",  0.789316
    2,"y",  0.812631
    2,"y",  0.834463
    2,"y",  0.854646
    2,"y",  0.873088
    2,"y",  0.889758
    2,"y",  0.904679
    2,"y",  0.917919
    2,"y",  0.929576
    2,"y",  0.939771
    2,"y",  0.948632
    2,"y",  0.956296
    2,"y",  0.962893
    2,"y",  0.968551
    2,"y",  0.973387
    2,"y",  0.977509
    2,"y",  0.981014
    2,"y",  0.983987
    2,"y",  0.986506
    2,"y",  0.988636
    2,"y",  0.990436
    2,"y",  0.991954
    2,"y",  0.993234
    2,"y",  0.994312
    2,"y",  0.995220
    2,"y",  1.000000
    2,"y",  1.000000
    2,"y",  1.000000
    2,"y",  1.000000
    3,"x",  0.700000
    3,"x",  0.700000
    3,"x",  0.700000
    3,"x",  0.700000
    3,"x",  0.702899
    3,"x",  0.704181
    3,"x",  0.706017
    3,"x",  0.708637
    3,"x",  0.712349
    3,"x",  0.717561
    3,"x",  0.724783
    3,"x",  0.734611
    3,"x",  0.747661
    3,"x",  0.764437
    3,"x",  0.785126
    3,"x",  0.809373
    3,"x",  0.836151
    3,"x",  0.863849
    3,"x",  0.890627
    3,"x",  0.914874
    3,"x",  0.935563
    3,"x",  0.952339
    3,"x",  0.965389
    3,"x",  0.975217
    3,"x",  0.982439
    3,"x",  0.987651
    3,"x",  0.991363
    3,"x",  0.993983
    3,"x",  0.995819
    3,"x",  0.997101
    3,"x",  1.000000
    3,"x",  1.000000
    3,"x",  1.000000
    3,"x",  1.000000
    3,"y",  0.400000
    3,"y",  0.400000
    3,"y",  0.400000
    3,"y",  0.400000
    3,"y",  0.404780
    3,"y",  0.405688
    3,"y",  0.406766
    3,"y",  0.408046
    3,"y",  0.409564
    3,"y",  0.411364
    3,"y",  0.413494
    3,"y",  0.416013
    3,"y",  0.418986
    3,"y",  0.422491
    3,"y",  0.426613
    3,"y",  0.431449
    3,"y",  0.437107
    3,"y",  0.443704
    3,"y",  0.451368
    3,"y",  0.460229
    3,"y",  0.470424
    3,"y",  0.482081
    3,"y",  0.495321
    3,"y",  0.510242
    3,"y",  0.526912
    3,"y",  0.545354
    3,"y",  0.565537
    3,"y",  0.587369
    3,"y",  0.610684
    3,"y",  0.635245
    3,"y",  0.660753
    3,"y",  0.686851
    3,"y",  0.713149
    3,"y",  0.739247
    3,"y",  0.764755
    3,"y",  0.789316
    3,"y",  0.812631
    3,"y",  0.834463
    3,"y",  0.854646
    3,"y",  0.873088
    3,"y",  0.889758
    3,"y",  0.904679
    3,"y",  0.917919
    3,"y",  0.929576
    3,"y",  0.939771
    3,"y",  0.948632
    3,"y",  0.956296
    3,"y",  0.962893
    3,"y",  0.968551
    3,"y",  0.973387
    3,"y",  0.977509
    3,"y",  0.981014
    3,"y",  0.983987
    3,"y",  0.986506
    3,"y",  0.988636
    3,"y",  0.990436
    3,"y",  0.991954
    3,"y",  0.993234
    3,"y",  0.994312
    3,"y",  0.995220
    3,"y",  1.000000
    3,"y",  1.000000
    3,"y",  1.000000
    3,"y",  1.000000
