"x","y","psi_numerical","psi_exact","error"
  0.0047,  0.0027,  0.1471730E-01,  0.1471730E-01,  0.7292777E-14
  0.0057,  0.0027,  0.1794883E-01,  0.1794883E-01,  0.1735244E-12
  0.0070,  0.0027,  0.2188263E-01,  0.2188263E-01, -0.1691813E-11
  0.0085,  0.0027,  0.2666772E-01,  0.2666772E-01,  0.2979492E-12
  0.0103,  0.0027,  0.3248293E-01,  0.3248293E-01, -0.4579843E-11
  0.0126,  0.0027,  0.3954203E-01,  0.3954203E-01, -0.3486503E-11
  0.0153,  0.0027,  0.4809916E-01,  0.4809916E-01, -0.4956480E-11
  0.0186,  0.0027,  0.5845443E-01,  0.5845443E-01,  0.4593916E-11
  0.0226,  0.0027,  0.7095924E-01,  0.7095924E-01,  0.7851525E-11
  0.0274,  0.0027,  0.8602043E-01,  0.8602043E-01, -0.1025430E-11
  0.0332,  0.0027,  0.1041023E+00,  0.1041023E+00,  0.7285561E-12
  0.0401,  0.0027,  0.1257244E+00,  0.1257244E+00, -0.1467243E-11
  0.0484,  0.0027,  0.1514528E+00,  0.1514528E+00,  0.7128464E-11
  0.0582,  0.0027,  0.1818817E+00,  0.1818817E+00,  0.1876471E-11
  0.0698,  0.0027,  0.2176000E+00,  0.2176000E+00, -0.6199596E-11
  0.0834,  0.0027,  0.2591398E+00,  0.2591398E+00, -0.3414491E-12
  0.0993,  0.0027,  0.3069012E+00,  0.3069012E+00,  0.3261447E-11
  0.1176,  0.0027,  0.3610533E+00,  0.3610533E+00,  0.3893164E-11
  0.1385,  0.0027,  0.4214140E+00,  0.4214140E+00, -0.6639689E-11
  0.1620,  0.0027,  0.4873225E+00,  0.4873225E+00, -0.8679168E-12
  0.1883,  0.0027,  0.5575315E+00,  0.5575315E+00, -0.2434608E-11
  0.2170,  0.0027,  0.6301552E+00,  0.6301552E+00,  0.4293343E-11
  0.2480,  0.0027,  0.7027158E+00,  0.7027158E+00,  0.3158473E-11
  0.2809,  0.0027,  0.7723223E+00,  0.7723223E+00,  0.9091616E-12
  0.3151,  0.0027,  0.8359782E+00,  0.8359782E+00, -0.4383938E-11
  0.3500,  0.0027,  0.8909750E+00,  0.8909750E+00, -0.1163669E-10
  0.3849,  0.0027,  0.9352818E+00,  0.9352818E+00,  0.2656986E-11
  0.4191,  0.0027,  0.9678272E+00,  0.9678272E+00,  0.3058775E-11
  0.4520,  0.0027,  0.9885976E+00,  0.9885976E+00, -0.3989586E-11
  0.4830,  0.0027,  0.9985359E+00,  0.9985359E+00,  0.8724133E-12
  0.5117,  0.0027,  0.9992845E+00,  0.9992845E+00, -0.6344036E-11
  0.5380,  0.0027,  0.9928597E+00,  0.9928597E+00,  0.1592504E-11
  0.5615,  0.0027,  0.9813413E+00,  0.9813413E+00,  0.5624390E-11
  0.5824,  0.0027,  0.9666360E+00,  0.9666360E+00,  0.9337198E-11
  0.6007,  0.0027,  0.9503369E+00,  0.9503369E+00,  0.2079892E-11
  0.6166,  0.0027,  0.9336697E+00,  0.9336697E+00,  0.5403789E-11
  0.6302,  0.0027,  0.9175041E+00,  0.9175041E+00, -0.1741829E-11
  0.6418,  0.0027,  0.9024012E+00,  0.9024012E+00, -0.7299050E-11
  0.6516,  0.0027,  0.8886774E+00,  0.8886774E+00, -0.3323564E-11
  0.6599,  0.0027,  0.8764677E+00,  0.8764677E+00,  0.1695000E-10
  0.6668,  0.0027,  0.8657823E+00,  0.8657823E+00, -0.2012090E-10
  0.6726,  0.0027,  0.8565511E+00,  0.8565511E+00, -0.2268741E-10
  0.6774,  0.0027,  0.8486577E+00,  0.8486577E+00, -0.1105638E-10
  0.6814,  0.0027,  0.8419636E+00,  0.8419636E+00,  0.1263167E-10
  0.6847,  0.0027,  0.8363239E+00,  0.8363239E+00,  0.8331003E-11
  0.6874,  0.0027,  0.8315979E+00,  0.8315979E+00,  0.1465617E-10
  0.6897,  0.0027,  0.8276544E+00,  0.8276544E+00,  0.3297995E-10
  0.6915,  0.0027,  0.8243755E+00,  0.8243755E+00, -0.1525668E-11
  0.6930,  0.0027,  0.8216569E+00,  0.8216569E+00, -0.1935452E-10
  0.6943,  0.0027,  0.8194081E+00,  0.8194081E+00, -0.7771561E-15
  0.6953,  0.0027,  0.8175514E+00,  0.8175514E+00, -0.1110223E-15
  0.0047,  0.0048,  0.1471615E-01,  0.1471615E-01, -0.3029417E-12
  0.0057,  0.0048,  0.1254762E-01,  0.1794743E-01, -0.5399808E-02
  0.0070,  0.0048,  0.1654932E-01,  0.2188093E-01, -0.5331609E-02
  0.0085,  0.0048,  0.2140753E-01,  0.2666563E-01, -0.5258107E-02
  0.0103,  0.0048,  0.2730908E-01,  0.3248039E-01, -0.5171310E-02
  0.0126,  0.0048,  0.3446942E-01,  0.3953894E-01, -0.5069522E-02
  0.0153,  0.0048,  0.4314438E-01,  0.4809540E-01, -0.4951023E-02
  0.0186,  0.0048,  0.5363564E-01,  0.5844987E-01, -0.4814223E-02
  0.0226,  0.0048,  0.6629589E-01,  0.7095369E-01, -0.4657808E-02
  0.0274,  0.0048,  0.8153281E-01,  0.8601371E-01, -0.4480905E-02
  0.0332,  0.0048,  0.9981087E-01,  0.1040942E+00, -0.4283283E-02
  0.0401,  0.0048,  0.1216490E+00,  0.1257146E+00, -0.4065559E-02
  0.0484,  0.0048,  0.1476116E+00,  0.1514410E+00, -0.3829430E-02
  0.0582,  0.0048,  0.1782896E+00,  0.1818675E+00, -0.3577901E-02
  0.0698,  0.0048,  0.2142675E+00,  0.2175830E+00, -0.3315505E-02
  0.0834,  0.0048,  0.2560711E+00,  0.2591195E+00, -0.3048464E-02
  0.0993,  0.0048,  0.3040926E+00,  0.3068772E+00, -0.2784659E-02
  0.1176,  0.0048,  0.3584919E+00,  0.3610251E+00, -0.2533248E-02
  0.1385,  0.0048,  0.4190772E+00,  0.4213810E+00, -0.2303862E-02
  0.1620,  0.0048,  0.4851789E+00,  0.4872844E+00, -0.2105474E-02
  0.1883,  0.0048,  0.5555428E+00,  0.5574880E+00, -0.1945211E-02
  0.2170,  0.0048,  0.6282785E+00,  0.6301059E+00, -0.1827430E-02
  0.2480,  0.0048,  0.7009076E+00,  0.7026609E+00, -0.1753370E-02
  0.2809,  0.0048,  0.7705405E+00,  0.7722620E+00, -0.1721490E-02
  0.3151,  0.0048,  0.8341844E+00,  0.8359129E+00, -0.1728450E-02
  0.3500,  0.0048,  0.8891350E+00,  0.8909054E+00, -0.1770398E-02
  0.3849,  0.0048,  0.9333646E+00,  0.9352088E+00, -0.1844151E-02
  0.4191,  0.0048,  0.9658037E+00,  0.9677516E+00, -0.1947871E-02
  0.4520,  0.0048,  0.9864394E+00,  0.9885204E+00, -0.2081031E-02
  0.4830,  0.0048,  0.9962141E+00,  0.9984579E+00, -0.2243725E-02
  0.5117,  0.0048,  0.9967708E+00,  0.9992064E+00, -0.2435646E-02
  0.5380,  0.0048,  0.9901270E+00,  0.9927821E+00, -0.2655109E-02
  0.5615,  0.0048,  0.9783661E+00,  0.9812646E+00, -0.2898498E-02
  0.5824,  0.0048,  0.9634003E+00,  0.9665605E+00, -0.3160276E-02
  0.6007,  0.0048,  0.9468291E+00,  0.9502627E+00, -0.3433533E-02
  0.6166,  0.0048,  0.9298860E+00,  0.9335968E+00, -0.3710846E-02
  0.6302,  0.0048,  0.9134473E+00,  0.9174325E+00, -0.3985157E-02
  0.6418,  0.0048,  0.8980803E+00,  0.9023307E+00, -0.4250424E-02
  0.6516,  0.0048,  0.8841060E+00,  0.8886080E+00, -0.4501924E-02
  0.6599,  0.0048,  0.8716630E+00,  0.8763992E+00, -0.4736266E-02
  0.6668,  0.0048,  0.8607634E+00,  0.8657147E+00, -0.4951272E-02
  0.6726,  0.0048,  0.8513384E+00,  0.8564842E+00, -0.5145804E-02
  0.6774,  0.0048,  0.8432719E+00,  0.8485915E+00, -0.5319598E-02
  0.6814,  0.0048,  0.8364248E+00,  0.8418979E+00, -0.5473091E-02
  0.6847,  0.0048,  0.8306514E+00,  0.8362586E+00, -0.5607258E-02
  0.6874,  0.0048,  0.8258094E+00,  0.8315329E+00, -0.5723457E-02
  0.6897,  0.0048,  0.8217665E+00,  0.8275898E+00, -0.5823275E-02
  0.6915,  0.0048,  0.8184027E+00,  0.8243111E+00, -0.5908413E-02
  0.6930,  0.0048,  0.8156122E+00,  0.8215928E+00, -0.5980526E-02
  0.6943,  0.0048,  0.8132958E+00,  0.8193441E+00, -0.6048316E-02
  0.6953,  0.0048,  0.8174875E+00,  0.8174875E+00, -0.7771561E-14
  0.0047,  0.0086,  0.1471250E-01,  0.1471250E-01,  0.7386973E-13
  0.0057,  0.0086,  0.3073314E-02,  0.1794299E-01, -0.1486967E-01
  0.0070,  0.0086,  0.7185161E-02,  0.2187551E-01, -0.1469035E-01
  0.0085,  0.0086,  0.1216178E-01,  0.2665903E-01, -0.1449725E-01
  0.0103,  0.0086,  0.1820412E-01,  0.3247235E-01, -0.1426823E-01
  0.0126,  0.0086,  0.2553080E-01,  0.3952915E-01, -0.1399835E-01
  0.0153,  0.0086,  0.3440098E-01,  0.4808350E-01, -0.1368251E-01
  0.0186,  0.0086,  0.4511959E-01,  0.5843540E-01, -0.1331581E-01
  0.0226,  0.0086,  0.5804213E-01,  0.7093613E-01, -0.1289400E-01
  0.0274,  0.0086,  0.7357845E-01,  0.8599242E-01, -0.1241397E-01
  0.0332,  0.0086,  0.9219395E-01,  0.1040684E+00, -0.1187443E-01
  0.0401,  0.0086,  0.1144068E+00,  0.1256834E+00, -0.1127663E-01
  0.0484,  0.0086,  0.1407784E+00,  0.1514035E+00, -0.1062510E-01
  0.0582,  0.0086,  0.1718940E+00,  0.1818225E+00, -0.9928477E-02
  0.0698,  0.0086,  0.2083291E+00,  0.2175292E+00, -0.9200021E-02
  0.0834,  0.0086,  0.2505975E+00,  0.2590554E+00, -0.8457879E-02
  0.0993,  0.0086,  0.2990766E+00,  0.3068012E+00, -0.7724693E-02
  0.1176,  0.0086,  0.3539094E+00,  0.3609358E+00, -0.7026318E-02
  0.1385,  0.0086,  0.4148871E+00,  0.4212767E+00, -0.6389573E-02
  0.1620,  0.0086,  0.4813245E+00,  0.4871638E+00, -0.5839229E-02
  0.1883,  0.0086,  0.5519551E+00,  0.5573500E+00, -0.5394864E-02
  0.2170,  0.0086,  0.6248815E+00,  0.6299499E+00, -0.5068417E-02
  0.2480,  0.0086,  0.6976238E+00,  0.7024870E+00, -0.4863228E-02
  0.2809,  0.0086,  0.7672958E+00,  0.7720708E+00, -0.4774991E-02
  0.3151,  0.0086,  0.8309115E+00,  0.8357059E+00, -0.4794429E-02
  0.3500,  0.0086,  0.8857740E+00,  0.8906849E+00, -0.4910855E-02
  0.3849,  0.0086,  0.9298618E+00,  0.9349773E+00, -0.5115439E-02
  0.4191,  0.0086,  0.9621089E+00,  0.9675120E+00, -0.5403084E-02
  0.4520,  0.0086,  0.9825034E+00,  0.9882757E+00, -0.5772321E-02
  0.4830,  0.0086,  0.9919873E+00,  0.9982107E+00, -0.6223428E-02
  0.5117,  0.0086,  0.9922035E+00,  0.9989590E+00, -0.6755586E-02
  0.5380,  0.0086,  0.9851722E+00,  0.9925364E+00, -0.7364217E-02
  0.5615,  0.0086,  0.9729823E+00,  0.9810217E+00, -0.8039443E-02
  0.5824,  0.0086,  0.9575551E+00,  0.9663212E+00, -0.8766100E-02
  0.6007,  0.0086,  0.9405023E+00,  0.9500274E+00, -0.9525140E-02
  0.6166,  0.0086,  0.9230698E+00,  0.9333657E+00, -0.1029586E-01
  0.6302,  0.0086,  0.9061471E+00,  0.9172053E+00, -0.1105819E-01
  0.6418,  0.0086,  0.8903128E+00,  0.9021074E+00, -0.1179456E-01
  0.6516,  0.0086,  0.8758970E+00,  0.8883880E+00, -0.1249093E-01
  0.6599,  0.0086,  0.8630451E+00,  0.8761823E+00, -0.1313719E-01
  0.6668,  0.0086,  0.8517734E+00,  0.8655004E+00, -0.1372700E-01
  0.6726,  0.0086,  0.8420148E+00,  0.8562722E+00, -0.1425737E-01
  0.6774,  0.0086,  0.8336533E+00,  0.8483814E+00, -0.1472809E-01
  0.6814,  0.0086,  0.8265484E+00,  0.8416894E+00, -0.1514105E-01
  0.6847,  0.0086,  0.8205519E+00,  0.8360516E+00, -0.1549968E-01
  0.6874,  0.0086,  0.8155187E+00,  0.8313270E+00, -0.1580837E-01
  0.6897,  0.0086,  0.8113129E+00,  0.8273849E+00, -0.1607204E-01
  0.6915,  0.0086,  0.8078113E+00,  0.8241071E+00, -0.1629574E-01
