"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.0047,  0.0027,  0.3141141E+01,  0.3141141E+01, -0.3888742E-03, -0.3888680E-03, -0.2905078E+00, -0.2905155E+00
 1,  0.0063,  0.0027,  0.3140872E+01,  0.3140872E+01, -0.5206401E-03, -0.5206318E-03, -0.3889432E+00, -0.3889589E+00
 1,  0.0084,  0.0027,  0.3140390E+01,  0.3140390E+01, -0.6964988E-03, -0.6964878E-03, -0.5203182E+00, -0.5203383E+00
 1,  0.0112,  0.0027,  0.3139532E+01,  0.3139532E+01, -0.9307603E-03, -0.9307455E-03, -0.6953228E+00, -0.6953499E+00
 1,  0.0150,  0.0027,  0.3138009E+01,  0.3138009E+01, -0.1242020E-02, -0.1242000E-02, -0.9278486E+00, -0.9278840E+00
 1,  0.0199,  0.0027,  0.3135319E+01,  0.3135319E+01, -0.1654147E-02, -0.1654121E-02, -0.1235728E+01, -0.1235772E+01
 1,  0.0265,  0.0027,  0.3130600E+01,  0.3130600E+01, -0.2197254E-02, -0.2197219E-02, -0.1641454E+01, -0.1641504E+01
 1,  0.0351,  0.0027,  0.3122392E+01,  0.3122392E+01, -0.2908364E-02, -0.2908317E-02, -0.2172688E+01, -0.2172731E+01
 1,  0.0463,  0.0027,  0.3108280E+01,  0.3108280E+01, -0.3831285E-02, -0.3831224E-02, -0.2862154E+01, -0.2862159E+01
 1,  0.0608,  0.0027,  0.3084381E+01,  0.3084381E+01, -0.5014785E-02, -0.5014705E-02, -0.3746286E+01, -0.3746187E+01
 1,  0.0792,  0.0027,  0.3044704E+01,  0.3044704E+01, -0.6507727E-02, -0.6507624E-02, -0.4861586E+01, -0.4861279E+01
 1,  0.1023,  0.0027,  0.2980505E+01,  0.2980504E+01, -0.8349463E-02, -0.8349331E-02, -0.6237451E+01, -0.6236833E+01
 1,  0.1308,  0.0027,  0.2879975E+01,  0.2879968E+01, -0.1055415E-01, -0.1055398E-01, -0.7884455E+01, -0.7883569E+01
 1,  0.1650,  0.0027,  0.2728882E+01,  0.2728859E+01, -0.1308965E-01, -0.1308945E-01, -0.9778602E+01, -0.9777977E+01
 1,  0.2049,  0.0027,  0.2512886E+01,  0.2512836E+01, -0.1585656E-01, -0.1585631E-01, -0.1184561E+02, -0.1184671E+02
 1,  0.2499,  0.0027,  0.2221866E+01,  0.2221791E+01, -0.1867895E-01, -0.1867865E-01, -0.1395407E+02, -0.1395947E+02
 1,  0.2989,  0.0027,  0.1855310E+01,  0.1855241E+01, -0.2132192E-01, -0.2132158E-01, -0.1592850E+02, -0.1594127E+02
 1,  0.3500,  0.0027,  0.1426203E+01,  0.1426195E+01, -0.2354218E-01, -0.2354180E-01, -0.1758714E+02, -0.1760932E+02
 1,  0.4011,  0.0027,  0.9604149E+00,  0.9604828E+00, -0.2515695E-01, -0.2515655E-01, -0.1879346E+02, -0.1880887E+02
 1,  0.4501,  0.0027,  0.4907332E+00,  0.4908304E+00, -0.2609764E-01, -0.2609723E-01, -0.1949620E+02, -0.1950427E+02
 1,  0.4951,  0.0027,  0.4819265E-01,  0.4827436E-01, -0.2641890E-01, -0.2641848E-01, -0.1973619E+02, -0.1973858E+02
 1,  0.5350,  0.0027, -0.3449130E+00, -0.3448640E+00, -0.2626227E-01, -0.2626185E-01, -0.1961918E+02, -0.1961840E+02
 1,  0.5692,  0.0027, -0.6776120E+00, -0.6775902E+00, -0.2580003E-01, -0.2579962E-01, -0.1927387E+02, -0.1927202E+02
 1,  0.5977,  0.0027, -0.9487686E+00, -0.9487619E+00, -0.2518820E-01, -0.2518780E-01, -0.1881680E+02, -0.1881511E+02
 1,  0.6208,  0.0027, -0.1163659E+01, -0.1163658E+01, -0.2454249E-01, -0.2454210E-01, -0.1833442E+02, -0.1833334E+02
 1,  0.6392,  0.0027, -0.1330585E+01, -0.1330586E+01, -0.2393493E-01, -0.2393455E-01, -0.1788055E+02, -0.1788009E+02
 1,  0.6537,  0.0027, -0.1458473E+01, -0.1458474E+01, -0.2340191E-01, -0.2340153E-01, -0.1748235E+02, -0.1748236E+02
 1,  0.6649,  0.0027, -0.1555543E+01, -0.1555543E+01, -0.2295545E-01, -0.2295509E-01, -0.1714883E+02, -0.1714915E+02
 1,  0.6735,  0.0027, -0.1628768E+01, -0.1628769E+01, -0.2259332E-01, -0.2259296E-01, -0.1687830E+02, -0.1687879E+02
 1,  0.6801,  0.0027, -0.1683783E+01, -0.1683783E+01, -0.2230620E-01, -0.2230585E-01, -0.1666381E+02, -0.1666439E+02
 1,  0.6850,  0.0027, -0.1725006E+01, -0.1725006E+01, -0.2208226E-01, -0.2208191E-01, -0.1649651E+02, -0.1649713E+02
 1,  0.6888,  0.0027, -0.1755841E+01, -0.1755841E+01, -0.2190967E-01, -0.2190932E-01, -0.1636758E+02, -0.1636821E+02
 1,  0.6916,  0.0027, -0.1778879E+01, -0.1778879E+01, -0.2177781E-01, -0.2177747E-01, -0.1626908E+02, -0.1626971E+02
 1,  0.6937,  0.0027, -0.1796078E+01, -0.1796078E+01, -0.2167773E-01, -0.2167738E-01, -0.1619431E+02, -0.1619493E+02
 1,  0.6953,  0.0027, -0.1808911E+01, -0.1808911E+01, -0.2160211E-01, -0.2160177E-01, -0.1613782E+02, -0.1613845E+02
 1,  0.0047,  0.0045,  0.3140937E+01,  0.3140937E+01, -0.6551897E-03, -0.6551924E-03, -0.2904889E+00, -0.2904853E+00
 1,  0.0063,  0.0045,  0.3140667E+01,  0.3140667E+01, -0.8771937E-03, -0.8771973E-03, -0.3889179E+00, -0.3889185E+00
 1,  0.0084,  0.0045,  0.3140186E+01,  0.3140186E+01, -0.1173487E-02, -0.1173492E-02, -0.5202844E+00, -0.5202842E+00
 1,  0.0112,  0.0045,  0.3139328E+01,  0.3139328E+01, -0.1568179E-02, -0.1568186E-02, -0.6952776E+00, -0.6952776E+00
 1,  0.0150,  0.0045,  0.3137805E+01,  0.3137805E+01, -0.2092601E-02, -0.2092609E-02, -0.9277883E+00, -0.9277875E+00
 1,  0.0199,  0.0045,  0.3135115E+01,  0.3135115E+01, -0.2786969E-02, -0.2786980E-02, -0.1235647E+01, -0.1235644E+01
 1,  0.0265,  0.0045,  0.3130397E+01,  0.3130397E+01, -0.3702014E-02, -0.3702030E-02, -0.1641348E+01, -0.1641334E+01
 1,  0.0351,  0.0045,  0.3122189E+01,  0.3122189E+01, -0.4900118E-02, -0.4900139E-02, -0.2172546E+01, -0.2172505E+01
 1,  0.0463,  0.0045,  0.3108077E+01,  0.3108078E+01, -0.6455090E-02, -0.6455117E-02, -0.2861968E+01, -0.2861861E+01
 1,  0.0608,  0.0045,  0.3084180E+01,  0.3084180E+01, -0.8449095E-02, -0.8449130E-02, -0.3746043E+01, -0.3745798E+01
 1,  0.0792,  0.0045,  0.3044506E+01,  0.3044506E+01, -0.1096446E-01, -0.1096450E-01, -0.4861270E+01, -0.4860774E+01
 1,  0.1023,  0.0045,  0.2980311E+01,  0.2980310E+01, -0.1406748E-01, -0.1406754E-01, -0.6237046E+01, -0.6236184E+01
 1,  0.1308,  0.0045,  0.2879788E+01,  0.2879780E+01, -0.1778201E-01, -0.1778209E-01, -0.7883942E+01, -0.7882750E+01
 1,  0.1650,  0.0045,  0.2728704E+01,  0.2728681E+01, -0.2205393E-01, -0.2205402E-01, -0.9777966E+01, -0.9776961E+01
 1,  0.2049,  0.0045,  0.2512723E+01,  0.2512673E+01, -0.2671572E-01, -0.2671583E-01, -0.1184484E+02, -0.1184548E+02
 1,  0.2499,  0.0045,  0.2221721E+01,  0.2221647E+01, -0.3147098E-01, -0.3147111E-01, -0.1395317E+02, -0.1395802E+02
 1,  0.2989,  0.0045,  0.1855189E+01,  0.1855121E+01, -0.3592396E-01, -0.3592411E-01, -0.1592747E+02, -0.1593962E+02
 1,  0.3500,  0.0045,  0.1426110E+01,  0.1426102E+01, -0.3966473E-01, -0.3966490E-01, -0.1758600E+02, -0.1760749E+02
 1,  0.4011,  0.0045,  0.9603524E+00,  0.9604203E+00, -0.4238537E-01, -0.4238554E-01, -0.1879224E+02, -0.1880691E+02
 1,  0.4501,  0.0045,  0.4907013E+00,  0.4907985E+00, -0.4397027E-01, -0.4397045E-01, -0.1949493E+02, -0.1950224E+02
 1,  0.4951,  0.0045,  0.4818951E-01,  0.4827122E-01, -0.4451153E-01, -0.4451172E-01, -0.1973490E+02, -0.1973653E+02
 1,  0.5350,  0.0045, -0.3448906E+00, -0.3448416E+00, -0.4424764E-01, -0.4424783E-01, -0.1961790E+02, -0.1961636E+02
 1,  0.5692,  0.0045, -0.6775679E+00, -0.6775461E+00, -0.4346885E-01, -0.4346903E-01, -0.1927261E+02, -0.1927002E+02
 1,  0.5977,  0.0045, -0.9487069E+00, -0.9487002E+00, -0.4243800E-01, -0.4243818E-01, -0.1881557E+02, -0.1881315E+02
 1,  0.6208,  0.0045, -0.1163583E+01, -0.1163583E+01, -0.4135009E-01, -0.4135026E-01, -0.1833323E+02, -0.1833143E+02
 1,  0.6392,  0.0045, -0.1330499E+01, -0.1330500E+01, -0.4032646E-01, -0.4032662E-01, -0.1787938E+02, -0.1787823E+02
 1,  0.6537,  0.0045, -0.1458378E+01, -0.1458379E+01, -0.3942839E-01, -0.3942856E-01, -0.1748121E+02, -0.1748055E+02
 1,  0.6649,  0.0045, -0.1555442E+01, -0.1555442E+01, -0.3867619E-01, -0.3867636E-01, -0.1714771E+02, -0.1714737E+02
 1,  0.6735,  0.0045, -0.1628663E+01, -0.1628663E+01, -0.3806606E-01, -0.3806622E-01, -0.1687720E+02, -0.1687704E+02
 1,  0.6801,  0.0045, -0.1683674E+01, -0.1683674E+01, -0.3758232E-01, -0.3758247E-01, -0.1666272E+02, -0.1666266E+02
 1,  0.6850,  0.0045, -0.1724894E+01, -0.1724894E+01, -0.3720501E-01, -0.3720517E-01, -0.1649544E+02, -0.1649542E+02
 1,  0.6888,  0.0045, -0.1755727E+01, -0.1755727E+01, -0.3691422E-01, -0.3691438E-01, -0.1636652E+02, -0.1636651E+02
 1,  0.6916,  0.0045, -0.1778763E+01, -0.1778763E+01, -0.3669207E-01, -0.3669222E-01, -0.1626802E+02, -0.1626802E+02
 1,  0.6937,  0.0045, -0.1795961E+01, -0.1795961E+01, -0.3652343E-01, -0.3652358E-01, -0.1619325E+02, -0.1619325E+02
 1,  0.6953,  0.0045, -0.1808793E+01, -0.1808793E+01, -0.3639603E-01, -0.3639618E-01, -0.1613677E+02, -0.1613677E+02
