"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.0047,  0.0027,    3.141141,    3.141141,   -0.000389,   -0.000389,   -0.290508,   -0.290059
 1,  0.0058,  0.0027,    3.140967,    3.140967,   -0.000478,   -0.000479,   -0.357236,   -0.356684
 1,  0.0071,  0.0027,    3.140704,    3.140704,   -0.000588,   -0.000588,   -0.439131,   -0.438452
 1,  0.0087,  0.0027,    3.140308,    3.140308,   -0.000722,   -0.000723,   -0.539557,   -0.538723
 1,  0.0107,  0.0027,    3.139711,    3.139711,   -0.000887,   -0.000888,   -0.662581,   -0.661557
 1,  0.0131,  0.0027,    3.138815,    3.138815,   -0.001088,   -0.001089,   -0.813097,   -0.811841
 1,  0.0161,  0.0027,    3.137472,    3.137472,   -0.001335,   -0.001336,   -0.996960,   -0.995419
 1,  0.0197,  0.0027,    3.135464,    3.135464,   -0.001635,   -0.001636,   -1.221119,   -1.219230
 1,  0.0241,  0.0027,    3.132473,    3.132473,   -0.002000,   -0.002001,   -1.493742,   -1.491429
 1,  0.0295,  0.0027,    3.128035,    3.128035,   -0.002442,   -0.002444,   -1.824305,   -1.821476
 1,  0.0359,  0.0027,    3.121484,    3.121484,   -0.002977,   -0.002979,   -2.223615,   -2.220157
 1,  0.0437,  0.0027,    3.111871,    3.111871,   -0.003619,   -0.003623,   -2.703706,   -2.699486
 1,  0.0531,  0.0027,    3.097870,    3.097870,   -0.004387,   -0.004392,   -3.277544,   -3.272401
 1,  0.0643,  0.0027,    3.077662,    3.077662,   -0.005299,   -0.005304,   -3.958432,   -3.952181
 1,  0.0775,  0.0027,    3.048806,    3.048806,   -0.006370,   -0.006376,   -4.759012,   -4.751439
 1,  0.0931,  0.0027,    3.008138,    3.008137,   -0.007616,   -0.007624,   -5.689718,   -5.680597
 1,  0.1112,  0.0027,    2.951699,    2.951697,   -0.009044,   -0.009053,   -6.756635,   -6.745745
 1,  0.1321,  0.0027,    2.874793,    2.874790,   -0.010654,   -0.010664,   -7.958769,   -7.945937
 1,  0.1559,  0.0027,    2.772212,    2.772206,   -0.012429,   -0.012441,   -9.284981,   -9.270144
 1,  0.1826,  0.0027,    2.638710,    2.638699,   -0.014338,   -0.014352,  -10.711154,  -10.694438
 1,  0.2121,  0.0027,    2.469754,    2.469736,   -0.016329,   -0.016344,  -12.198481,  -12.180264
 1,  0.2441,  0.0027,    2.262484,    2.262462,   -0.018331,   -0.018348,  -13.693988,  -13.674918
 1,  0.2781,  0.0027,    2.016715,    2.016691,   -0.020259,   -0.020278,  -15.134219,  -15.115140
 1,  0.3137,  0.0027,    1.735676,    1.735659,   -0.022023,   -0.022044,  -16.452270,  -16.434042
 1,  0.3500,  0.0027,    1.426203,    1.426201,   -0.023542,   -0.023565,  -17.587142,  -17.570405
 1,  0.3863,  0.0027,    1.098174,    1.098190,   -0.024755,   -0.024779,  -18.493199,  -18.472800
 1,  0.4219,  0.0027,    0.763272,    0.763300,   -0.025630,   -0.025655,  -19.147044,  -19.123063
 1,  0.4559,  0.0027,    0.433370,    0.433401,   -0.026169,   -0.026194,  -19.549792,  -19.522761
 1,  0.4879,  0.0027,    0.118980,    0.119008,   -0.026403,   -0.026428,  -19.724349,  -19.695091
 1,  0.5174,  0.0027,   -0.171837,   -0.171816,   -0.026382,   -0.026408,  -19.708960,  -19.678380
 1,  0.5441,  0.0027,   -0.433940,   -0.433926,   -0.026169,   -0.026194,  -19.549293,  -19.518201
 1,  0.5679,  0.0027,   -0.664997,   -0.664989,   -0.025823,   -0.025848,  -19.291205,  -19.260210
 1,  0.5888,  0.0027,   -0.864987,   -0.864983,   -0.025401,   -0.025425,  -18.975536,  -18.945025
 1,  0.6069,  0.0027,   -1.035536,   -1.035535,   -0.024945,   -0.024969,  -18.635308,  -18.605479
 1,  0.6225,  0.0027,   -1.179278,   -1.179277,   -0.024490,   -0.024513,  -18.294981,  -18.265893
 1,  0.6357,  0.0027,   -1.299320,   -1.299320,   -0.024056,   -0.024079,  -17.971089,  -17.942715
 1,  0.6469,  0.0027,   -1.398869,   -1.398869,   -0.023658,   -0.023680,  -17.673598,  -17.645866
 1,  0.6563,  0.0027,   -1.480985,   -1.480985,   -0.023302,   -0.023324,  -17.407473,  -17.380295
 1,  0.6641,  0.0027,   -1.548452,   -1.548452,   -0.022989,   -0.023011,  -17.174147,  -17.147433
 1,  0.6705,  0.0027,   -1.603717,   -1.603717,   -0.022720,   -0.022741,  -16.972740,  -16.946409
 1,  0.6759,  0.0027,   -1.648889,   -1.648889,   -0.022490,   -0.022511,  -16.800998,  -16.774979
 1,  0.6803,  0.0027,   -1.685749,   -1.685750,   -0.022296,   -0.022317,  -16.655959,  -16.630193
 1,  0.6839,  0.0027,   -1.715792,   -1.715792,   -0.022133,   -0.022154,  -16.534407,  -16.508846
 1,  0.6869,  0.0027,   -1.740256,   -1.740256,   -0.021997,   -0.022018,  -16.433163,  -16.407767
 1,  0.6893,  0.0027,   -1.760163,   -1.760163,   -0.021885,   -0.021906,  -16.349246,  -16.323985
 1,  0.6913,  0.0027,   -1.776354,   -1.776354,   -0.021792,   -0.021813,  -16.279967,  -16.254814
 1,  0.6929,  0.0027,   -1.789517,   -1.789517,   -0.021716,   -0.021737,  -16.222953,  -16.197888
 1,  0.6942,  0.0027,   -1.800217,   -1.800217,   -0.021653,   -0.021674,  -16.176153,  -16.151160
 1,  0.6953,  0.0027,   -1.808911,   -1.808911,   -0.021602,   -0.021623,  -16.137817,  -16.112880
 1,  0.0047,  0.0052,    3.140836,    3.140836,   -0.000753,   -0.000752,   -0.290480,   -0.290492
 1,  0.0058,  0.0052,    3.140662,    3.140662,   -0.000925,   -0.000925,   -0.357201,   -0.357216
 1,  0.0071,  0.0052,    3.140399,    3.140399,   -0.001138,   -0.001137,   -0.439088,   -0.439107
 1,  0.0087,  0.0052,    3.140003,    3.140003,   -0.001398,   -0.001398,   -0.539504,   -0.539527
 1,  0.0107,  0.0052,    3.139406,    3.139406,   -0.001717,   -0.001716,   -0.662516,   -0.662545
 1,  0.0131,  0.0052,    3.138510,    3.138510,   -0.002107,   -0.002106,   -0.813018,   -0.813053
 1,  0.0161,  0.0052,    3.137167,    3.137167,   -0.002583,   -0.002582,   -0.996863,   -0.996905
 1,  0.0197,  0.0052,    3.135160,    3.135160,   -0.003164,   -0.003163,   -1.221000,   -1.221050
 1,  0.0241,  0.0052,    3.132169,    3.132169,   -0.003870,   -0.003869,   -1.493597,   -1.493655
 1,  0.0295,  0.0052,    3.127731,    3.127732,   -0.004726,   -0.004725,   -1.824128,   -1.824195
 1,  0.0359,  0.0052,    3.121181,    3.121181,   -0.005761,   -0.005759,   -2.223399,   -2.223472
 1,  0.0437,  0.0052,    3.111569,    3.111569,   -0.007005,   -0.007003,   -2.703444,   -2.703516
 1,  0.0531,  0.0052,    3.097569,    3.097570,   -0.008491,   -0.008489,   -3.277225,   -3.277286
 1,  0.0643,  0.0052,    3.077363,    3.077363,   -0.010255,   -0.010253,   -3.958048,   -3.958081
 1,  0.0775,  0.0052,    3.048510,    3.048510,   -0.012329,   -0.012326,   -4.758549,   -4.758532
 1,  0.0931,  0.0052,    3.007845,    3.007845,   -0.014740,   -0.014737,   -5.689165,   -5.689077
 1,  0.1112,  0.0052,    2.951412,    2.951411,   -0.017505,   -0.017500,   -6.755979,   -6.755816
 1,  0.1321,  0.0052,    2.874514,    2.874511,   -0.020619,   -0.020614,   -7.957996,   -7.957799
 1,  0.1559,  0.0052,    2.771943,    2.771936,   -0.024055,   -0.024049,   -9.284079,   -9.283983
 1,  0.1826,  0.0052,    2.638454,    2.638442,   -0.027750,   -0.027743,  -10.710114,  -10.710402
 1,  0.2121,  0.0052,    2.469514,    2.469496,   -0.031603,   -0.031595,  -12.197296,  -12.198445
 1,  0.2441,  0.0052,    2.262265,    2.262242,   -0.035477,   -0.035469,  -13.692658,  -13.695328
 1,  0.2781,  0.0052,    2.016519,    2.016495,   -0.039209,   -0.039199,  -15.132749,  -15.137697
 1,  0.3137,  0.0052,    1.735508,    1.735491,   -0.042623,   -0.042613,  -16.450672,  -16.458562
 1,  0.3500,  0.0052,    1.426064,    1.426063,   -0.045563,   -0.045553,  -17.585434,  -17.596617
 1,  0.3863,  0.0052,    1.098067,    1.098083,   -0.047911,   -0.047899,  -18.491403,  -18.500362
 1,  0.4219,  0.0052,    0.763198,    0.763226,   -0.049605,   -0.049593,  -19.145184,  -19.151601
 1,  0.4559,  0.0052,    0.433328,    0.433359,   -0.050648,   -0.050636,  -19.547894,  -19.551899
 1,  0.4879,  0.0052,    0.118968,    0.118996,   -0.051100,   -0.051088,  -19.722433,  -19.724489
 1,  0.5174,  0.0052,   -0.171820,   -0.171799,   -0.051060,   -0.051048,  -19.707045,  -19.707756
 1,  0.5441,  0.0052,   -0.433898,   -0.433884,   -0.050647,   -0.050635,  -19.547395,  -19.547338
 1,  0.5679,  0.0052,   -0.664933,   -0.664925,   -0.049978,   -0.049966,  -19.289332,  -19.288962
 1,  0.5888,  0.0052,   -0.864903,   -0.864899,   -0.049160,   -0.049149,  -18.973693,  -18.973307
 1,  0.6069,  0.0052,   -1.035436,   -1.035434,   -0.048279,   -0.048267,  -18.633498,  -18.633254
 1,  0.6225,  0.0052,   -1.179163,   -1.179163,   -0.047397,   -0.047386,  -18.293204,  -18.293161
 1,  0.6357,  0.0052,   -1.299194,   -1.299194,   -0.046558,   -0.046547,  -17.969344,  -17.969500
 1,  0.6469,  0.0052,   -1.398733,   -1.398733,   -0.045787,   -0.045777,  -17.671881,  -17.672208
 1,  0.6563,  0.0052,   -1.480841,   -1.480842,   -0.045098,   -0.045087,  -17.405782,  -17.406240
 1,  0.6641,  0.0052,   -1.548301,   -1.548301,   -0.044493,   -0.044483,  -17.172479,  -17.173030
 1,  0.6705,  0.0052,   -1.603561,   -1.603562,   -0.043972,   -0.043961,  -16.971092,  -16.971706
 1,  0.6759,  0.0052,   -1.648729,   -1.648729,   -0.043527,   -0.043516,  -16.799366,  -16.800020
 1,  0.6803,  0.0052,   -1.685586,   -1.685586,   -0.043151,   -0.043141,  -16.654341,  -16.655018
 1,  0.6839,  0.0052,   -1.715625,   -1.715625,   -0.042836,   -0.042826,  -16.532801,  -16.533490
 1,  0.6869,  0.0052,   -1.740087,   -1.740087,   -0.042574,   -0.042564,  -16.431567,  -16.432260
 1,  0.6893,  0.0052,   -1.759992,   -1.759992,   -0.042356,   -0.042346,  -16.347658,  -16.348353
 1,  0.6913,  0.0052,   -1.776181,   -1.776181,   -0.042177,   -0.042167,  -16.278386,  -16.279079
 1,  0.6929,  0.0052,   -1.789344,   -1.789344,   -0.042029,   -0.042019,  -16.221377,  -16.222067
 1,  0.6942,  0.0052,   -1.800042,   -1.800042,   -0.041908,   -0.041898,  -16.174582,  -16.175270
 1,  0.6953,  0.0052,   -1.808735,   -1.808735,   -0.041809,   -0.041799,  -16.136250,  -16.136933
 1,  0.0047,  0.0100,    3.139712,    3.139712,   -0.001448,   -0.001448,   -0.290376,   -0.290385
 1,  0.0058,  0.0100,    3.139538,    3.139538,   -0.001781,   -0.001781,   -0.357073,   -0.357085
 1,  0.0071,  0.0100,    3.139275,    3.139275,   -0.002189,   -0.002189,   -0.438931,   -0.438946
 1,  0.0087,  0.0100,    3.138878,    3.138878,   -0.002689,   -0.002689,   -0.539311,   -0.539329
 1,  0.0107,  0.0100,    3.138282,    3.138282,   -0.003302,   -0.003303,   -0.662279,   -0.662301
 1,  0.0131,  0.0100,    3.137387,    3.137387,   -0.004053,   -0.004053,   -0.812727,   -0.812754
 1,  0.0161,  0.0100,    3.136044,    3.136044,   -0.004969,   -0.004969,   -0.996506,   -0.996539
 1,  0.0197,  0.0100,    3.134037,    3.134037,   -0.006086,   -0.006087,   -1.220563,   -1.220602
 1,  0.0241,  0.0100,    3.131047,    3.131047,   -0.007445,   -0.007446,   -1.493062,   -1.493107
 1,  0.0295,  0.0100,    3.126612,    3.126612,   -0.009093,   -0.009093,   -1.823475,   -1.823525
 1,  0.0359,  0.0100,    3.120063,    3.120063,   -0.011083,   -0.011084,   -2.222603,   -2.222656
 1,  0.0437,  0.0100,    3.110455,    3.110455,   -0.013476,   -0.013477,   -2.702476,   -2.702524
 1,  0.0531,  0.0100,    3.096460,    3.096461,   -0.016336,   -0.016337,   -3.276052,   -3.276084
 1,  0.0643,  0.0100,    3.076261,    3.076261,   -0.019730,   -0.019731,   -3.956631,   -3.956628
 1,  0.0775,  0.0100,    3.047419,    3.047419,   -0.023720,   -0.023722,   -4.756846,   -4.756786
 1,  0.0931,  0.0100,    3.006769,    3.006768,   -0.028359,   -0.028361,   -5.687128,   -5.686990
 1,  0.1112,  0.0100,    2.950355,    2.950354,   -0.033677,   -0.033679,   -6.753560,   -6.753337
 1,  0.1321,  0.0100,    2.873485,    2.873482,   -0.039668,   -0.039672,   -7.955147,   -7.954879
 1,  0.1559,  0.0100,    2.770950,    2.770944,   -0.046279,   -0.046282,   -9.280755,   -9.280576
 1,  0.1826,  0.0100,    2.637509,    2.637498,   -0.053387,   -0.053391,  -10.706279,  -10.706472
 1,  0.2121,  0.0100,    2.468630,    2.468612,   -0.060800,   -0.060805,  -12.192929,  -12.193969
 1,  0.2441,  0.0100,    2.261455,    2.261432,   -0.068254,   -0.068259,  -13.687755,  -13.690303
 1,  0.2781,  0.0100,    2.015797,    2.015773,   -0.075433,   -0.075439,  -15.127331,  -15.132142
 1,  0.3137,  0.0100,    1.734887,    1.734869,   -0.082002,   -0.082009,  -16.444783,  -16.452523
 1,  0.3500,  0.0100,    1.425554,    1.425552,   -0.087659,   -0.087665,  -17.579138,  -17.590160
