"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.0047,  0.0027,  0.3141141E+01,  0.3141141E+01, -0.3888742E-03, -0.3892449E-03, -0.2905078E+00, -0.2900589E+00
 1,  0.0058,  0.0027,  0.3140967E+01,  0.3140967E+01, -0.4781965E-03, -0.4786523E-03, -0.3572358E+00, -0.3566839E+00
 1,  0.0071,  0.0027,  0.3140704E+01,  0.3140704E+01, -0.5878211E-03, -0.5883814E-03, -0.4391307E+00, -0.4384522E+00
 1,  0.0087,  0.0027,  0.3140308E+01,  0.3140308E+01, -0.7222514E-03, -0.7229398E-03, -0.5395566E+00, -0.5387230E+00
 1,  0.0107,  0.0027,  0.3139711E+01,  0.3139711E+01, -0.8869317E-03, -0.8877771E-03, -0.6625807E+00, -0.6615570E+00
 1,  0.0131,  0.0027,  0.3138815E+01,  0.3138815E+01, -0.1088413E-02, -0.1089451E-02, -0.8130971E+00, -0.8118407E+00
 1,  0.0161,  0.0027,  0.3137472E+01,  0.3137472E+01, -0.1334533E-02, -0.1335805E-02, -0.9969601E+00, -0.9954191E+00
 1,  0.0197,  0.0027,  0.3135464E+01,  0.3135464E+01, -0.1634592E-02, -0.1636150E-02, -0.1221119E+01, -0.1219230E+01
 1,  0.0241,  0.0027,  0.3132473E+01,  0.3132473E+01, -0.1999525E-02, -0.2001431E-02, -0.1493742E+01, -0.1491429E+01
 1,  0.0295,  0.0027,  0.3128035E+01,  0.3128035E+01, -0.2442018E-02, -0.2444346E-02, -0.1824305E+01, -0.1821476E+01
 1,  0.0359,  0.0027,  0.3121484E+01,  0.3121484E+01, -0.2976535E-02, -0.2979373E-02, -0.2223615E+01, -0.2220157E+01
 1,  0.0437,  0.0027,  0.3111871E+01,  0.3111871E+01, -0.3619186E-02, -0.3622636E-02, -0.2703706E+01, -0.2699486E+01
 1,  0.0531,  0.0027,  0.3097870E+01,  0.3097870E+01, -0.4387326E-02, -0.4391508E-02, -0.3277544E+01, -0.3272401E+01
